class,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,solitary,d
poisonous,flat,smooth,w,t,pungent,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,several,u
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,several,d
edible,flat,smooth,w,f,none,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,scattered,g
edible,convex,smooth,g,f,none,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,scattered,g
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,n,f,none,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,abundant,g
poisonous,convex,smooth,w,t,pungent,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,several,g
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,solitary,d
poisonous,convex,smooth,w,t,pungent,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,several,g
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,flat,scaly,e,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,flat,scaly,g,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,several,d
poisonous,convex,smooth,p,f,creosote,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,e,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,scaly,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,flat,scaly,e,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,solitary,d
poisonous,convex,fibrous,g,f,foul,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,solitary,g
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,f,none,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,abundant,g
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,solitary,d
poisonous,flat,scaly,n,t,pungent,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,scattered,u
edible,convex,smooth,g,f,none,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,scattered,g
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,solitary,d
poisonous,convex,smooth,p,f,creosote,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,scattered,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,smooth,w,f,none,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,scattered,g
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,solitary,d
poisonous,flat,scaly,w,t,pungent,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,several,u
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,flat,smooth,w,f,none,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,scattered,g
edible,convex,fibrous,n,f,none,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,abundant,g
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,flat,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,several,d
poisonous,convex,smooth,w,f,creosote,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,scattered,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,flat,smooth,w,f,none,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,scattered,g
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,solitary,d
poisonous,convex,fibrous,g,f,foul,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,solitary,p
edible,flat,fibrous,g,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,scaly,e,t,none,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,solitary,d
poisonous,convex,fibrous,p,f,creosote,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,scattered,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,solitary,d
poisonous,convex,fibrous,w,f,creosote,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,solitary,d
poisonous,convex,fibrous,g,f,foul,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,flat,scaly,e,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,several,g
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,flat,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,several,p
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,convex,scaly,n,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,fibrous,e,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,several,d
poisonous,convex,fibrous,g,f,foul,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,several,p
edible,convex,fibrous,e,t,none,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,fibrous,e,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,solitary,d
edible,flat,scaly,g,t,none,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,several,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,g,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,several,d
edible,convex,scaly,n,t,none,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,solitary,d
edible,convex,scaly,g,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,convex,scaly,g,t,none,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,solitary,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,solitary,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,scaly,e,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,solitary,d
edible,flat,fibrous,n,t,none,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,solitary,d
edible,convex,scaly,e,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,fibrous,g,t,none,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,several,d
poisonous,convex,fibrous,g,f,creosote,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,several,d
edible,convex,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,solitary,d
edible,flat,smooth,n,f,none,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,abundant,g
edible,flat,fibrous,n,t,none,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,solitary,d
edible,flat,scaly,g,t,none,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,several,d
edible,flat,scaly,e,t,none,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,g,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,solitary,d
edible,convex,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,flat,fibrous,g,t,none,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,several,d
edible,convex,scaly,n,t,none,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,several,d
